Team,P,W,D,L,GF,GA,GD,Season,League,PTS,PPG
Crystal Palace,38,11,11,16,45,55,-10,2017,England-Premier-League,44,1.1578947368421053
Bournemouth,38,11,11,16,45,61,-16,2017,England-Premier-League,44,1.1578947368421053
West Ham,38,10,12,16,48,68,-20,2017,England-Premier-League,42,1.105263157894737
Watford,38,11,8,19,44,64,-20,2017,England-Premier-League,41,1.0789473684210527
Brighton,38,9,13,16,34,54,-20,2017,England-Premier-League,40,1.0526315789473684
Huddersfield,38,9,10,19,28,58,-30,2017,England-Premier-League,37,0.9736842105263158
Southampton,38,7,15,16,37,56,-19,2017,England-Premier-League,36,0.9473684210526315
Swansea,38,8,9,21,28,56,-28,2017,England-Premier-League,33,0.868421052631579
Stoke,38,7,12,19,35,68,-33,2017,England-Premier-League,33,0.868421052631579
West Bromwich Albion,38,6,13,19,31,56,-25,2017,England-Premier-League,31,0.8157894736842105
Chelsea,38,30,3,5,85,33,52,2016,England-Premier-League,93,2.4473684210526314
Tottenham,38,26,8,4,86,26,60,2016,England-Premier-League,86,2.263157894736842
Manchester City,38,23,9,6,80,39,41,2016,England-Premier-League,78,2.0526315789473686
Liverpool,38,22,10,6,78,42,36,2016,England-Premier-League,76,2.0
Arsenal,38,23,6,9,77,44,33,2016,England-Premier-League,75,1.9736842105263157
Manchester United,38,18,15,5,54,29,25,2016,England-Premier-League,69,1.8157894736842106
Everton,38,17,10,11,62,44,18,2016,England-Premier-League,61,1.605263157894737
Southampton,38,12,10,16,41,48,-7,2016,England-Premier-League,46,1.2105263157894737
Bournemouth,38,12,10,16,55,67,-12,2016,England-Premier-League,46,1.2105263157894737
West Bromwich Albion,38,12,9,17,43,51,-8,2016,England-Premier-League,45,1.1842105263157894
West Ham,38,12,9,17,47,64,-17,2016,England-Premier-League,45,1.1842105263157894
Leicester,38,12,8,18,48,63,-15,2016,England-Premier-League,44,1.1578947368421053
Stoke,38,11,11,16,41,56,-15,2016,England-Premier-League,44,1.1578947368421053
Crystal Palace,38,12,5,21,50,63,-13,2016,England-Premier-League,41,1.0789473684210527
Swansea,38,12,5,21,45,70,-25,2016,England-Premier-League,41,1.0789473684210527
Burnley,38,11,7,20,39,55,-16,2016,England-Premier-League,40,1.0526315789473684
Watford,38,11,7,20,40,68,-28,2016,England-Premier-League,40,1.0526315789473684
Hull,38,9,7,22,37,80,-43,2016,England-Premier-League,34,0.8947368421052632
Middlesbrough,38,5,13,20,27,53,-26,2016,England-Premier-League,28,0.7368421052631579
Sunderland,38,6,6,26,29,69,-40,2016,England-Premier-League,24,0.631578947368421
Leicester,38,23,12,3,68,36,32,2015,England-Premier-League,81,2.1315789473684212
Arsenal,38,20,11,7,65,36,29,2015,England-Premier-League,71,1.868421052631579
Tottenham,38,19,13,6,69,35,34,2015,England-Premier-League,70,1.8421052631578947
Manchester City,38,19,9,10,71,41,30,2015,England-Premier-League,66,1.736842105263158
Manchester United,38,19,9,10,49,35,14,2015,England-Premier-League,66,1.736842105263158
Southampton,38,18,9,11,59,41,18,2015,England-Premier-League,63,1.6578947368421053
West Ham,38,16,14,8,65,51,14,2015,England-Premier-League,62,1.631578947368421
Liverpool,38,16,12,10,63,50,13,2015,England-Premier-League,60,1.5789473684210527
Stoke,38,14,9,15,41,55,-14,2015,England-Premier-League,51,1.3421052631578947
Chelsea,38,12,14,12,59,53,6,2015,England-Premier-League,50,1.3157894736842106
Everton,38,11,14,13,59,55,4,2015,England-Premier-League,47,1.236842105263158
Swansea,38,12,11,15,42,52,-10,2015,England-Premier-League,47,1.236842105263158
Watford,38,12,9,17,40,50,-10,2015,England-Premier-League,45,1.1842105263157894
West Bromwich Albion,38,10,13,15,34,48,-14,2015,England-Premier-League,43,1.131578947368421
Crystal Palace,38,11,9,18,39,51,-12,2015,England-Premier-League,42,1.105263157894737
Bournemouth,38,11,9,18,45,67,-22,2015,England-Premier-League,42,1.105263157894737
Sunderland,38,9,12,17,48,62,-14,2015,England-Premier-League,39,1.0263157894736843
Newcastle United,38,9,10,19,44,65,-21,2015,England-Premier-League,37,0.9736842105263158
Norwich,38,9,7,22,39,67,-28,2015,England-Premier-League,34,0.8947368421052632
Aston Villa,38,3,8,27,27,76,-49,2015,England-Premier-League,17,0.4473684210526316
Chelsea,38,26,9,3,73,32,41,2014,England-Premier-League,87,2.289473684210526
Manchester City,38,24,7,7,83,38,45,2014,England-Premier-League,79,2.0789473684210527
Arsenal,38,22,9,7,71,36,35,2014,England-Premier-League,75,1.9736842105263157
Manchester United,38,20,10,8,62,37,25,2014,England-Premier-League,70,1.8421052631578947
Tottenham,38,19,7,12,58,53,5,2014,England-Premier-League,64,1.6842105263157894
Liverpool,38,18,8,12,52,48,4,2014,England-Premier-League,62,1.631578947368421
Southampton,38,18,6,14,54,33,21,2014,England-Premier-League,60,1.5789473684210527
Swansea,38,16,8,14,46,49,-3,2014,England-Premier-League,56,1.4736842105263157
Stoke,38,15,9,14,48,45,3,2014,England-Premier-League,54,1.4210526315789473
Crystal Palace,38,13,9,16,47,51,-4,2014,England-Premier-League,48,1.263157894736842
Everton,38,12,11,15,48,50,-2,2014,England-Premier-League,47,1.236842105263158
West Ham,38,12,11,15,44,47,-3,2014,England-Premier-League,47,1.236842105263158
West Bromwich Albion,38,11,11,16,38,51,-13,2014,England-Premier-League,44,1.1578947368421053
Leicester,38,11,8,19,46,55,-9,2014,England-Premier-League,41,1.0789473684210527
Newcastle United,38,10,9,19,40,63,-23,2014,England-Premier-League,39,1.0263157894736843
Sunderland,38,7,17,14,31,53,-22,2014,England-Premier-League,38,1.0
Aston Villa,38,10,8,20,31,57,-26,2014,England-Premier-League,38,1.0
Hull,38,8,11,19,33,51,-18,2014,England-Premier-League,35,0.9210526315789473
Burnley,38,7,12,19,28,53,-25,2014,England-Premier-League,33,0.868421052631579
Queens Park Rangers,38,8,6,24,42,73,-31,2014,England-Premier-League,30,0.7894736842105263
Juventus,38,26,5,7,76,43,33,2019,Italy-Serie-A,83,2.1842105263157894
Inter,38,24,10,4,81,36,45,2019,Italy-Serie-A,82,2.1578947368421053
Atalanta,38,23,9,6,98,48,50,2019,Italy-Serie-A,78,2.0526315789473686
Lazio,38,24,6,8,79,42,37,2019,Italy-Serie-A,78,2.0526315789473686
Roma,38,21,7,10,77,51,26,2019,Italy-Serie-A,70,1.8421052631578947
AC Milan,38,19,9,10,63,46,17,2019,Italy-Serie-A,66,1.736842105263158
Napoli,38,18,8,12,61,50,11,2019,Italy-Serie-A,62,1.631578947368421
Sassuolo,38,14,9,15,69,63,6,2019,Italy-Serie-A,51,1.3421052631578947
Verona,38,12,13,13,47,51,-4,2019,Italy-Serie-A,49,1.2894736842105263
Fiorentina,38,12,13,13,51,48,3,2019,Italy-Serie-A,49,1.2894736842105263
Parma Calcio 1913,38,14,7,17,56,57,-1,2019,Italy-Serie-A,49,1.2894736842105263
Bologna,38,12,11,15,52,65,-13,2019,Italy-Serie-A,47,1.236842105263158
Udinese,38,12,9,17,37,51,-14,2019,Italy-Serie-A,45,1.1842105263157894
Cagliari,38,11,12,15,52,56,-4,2019,Italy-Serie-A,45,1.1842105263157894
Sampdoria,38,12,6,20,48,65,-17,2019,Italy-Serie-A,42,1.105263157894737
Torino,38,11,7,20,46,68,-22,2019,Italy-Serie-A,40,1.0526315789473684
Genoa,38,10,9,19,47,73,-26,2019,Italy-Serie-A,39,1.0263157894736843
Lecce,38,9,8,21,52,85,-33,2019,Italy-Serie-A,35,0.9210526315789473
Brescia,38,6,7,25,35,79,-44,2019,Italy-Serie-A,25,0.6578947368421053
SPAL 2013,38,5,5,28,27,77,-50,2019,Italy-Serie-A,20,0.5263157894736842
Juventus,38,28,6,4,70,30,40,2018,Italy-Serie-A,90,2.3684210526315788
Napoli,38,24,7,7,74,36,38,2018,Italy-Serie-A,79,2.0789473684210527
Atalanta,38,20,9,9,77,46,31,2018,Italy-Serie-A,69,1.8157894736842106
Inter,38,20,9,9,57,33,24,2018,Italy-Serie-A,69,1.8157894736842106
AC Milan,38,19,11,8,55,36,19,2018,Italy-Serie-A,68,1.7894736842105263
Roma,38,18,12,8,66,48,18,2018,Italy-Serie-A,66,1.736842105263158
Torino,38,16,15,7,52,37,15,2018,Italy-Serie-A,63,1.6578947368421053
Lazio,38,17,8,13,56,46,10,2018,Italy-Serie-A,59,1.5526315789473684
Sampdoria,38,15,8,15,60,51,9,2018,Italy-Serie-A,53,1.394736842105263
Bologna,38,11,11,16,48,56,-8,2018,Italy-Serie-A,44,1.1578947368421053
Sassuolo,38,9,16,13,53,60,-7,2018,Italy-Serie-A,43,1.131578947368421
Udinese,38,11,10,17,39,53,-14,2018,Italy-Serie-A,43,1.131578947368421
SPAL 2013,38,11,9,18,44,56,-12,2018,Italy-Serie-A,42,1.105263157894737
Parma Calcio 1913,38,10,11,17,41,61,-20,2018,Italy-Serie-A,41,1.0789473684210527
Cagliari,38,10,11,17,36,54,-18,2018,Italy-Serie-A,41,1.0789473684210527
Fiorentina,38,8,17,13,47,45,2,2018,Italy-Serie-A,41,1.0789473684210527
Genoa,38,8,14,16,39,57,-18,2018,Italy-Serie-A,38,1.0
Empoli,38,10,8,20,51,70,-19,2018,Italy-Serie-A,38,1.0
Frosinone,38,5,10,23,29,69,-40,2018,Italy-Serie-A,25,0.6578947368421053
Chievo,38,2,14,22,25,75,-50,2018,Italy-Serie-A,20,0.5263157894736842
Juventus,38,30,5,3,86,24,62,2017,Italy-Serie-A,95,2.5
Napoli,38,28,7,3,77,29,48,2017,Italy-Serie-A,91,2.3947368421052633
Roma,38,23,8,7,61,28,33,2017,Italy-Serie-A,77,2.026315789473684
Inter,38,20,12,6,66,30,36,2017,Italy-Serie-A,72,1.894736842105263
Lazio,38,21,9,8,89,49,40,2017,Italy-Serie-A,72,1.894736842105263
AC Milan,38,18,10,10,56,42,14,2017,Italy-Serie-A,64,1.6842105263157894
Atalanta,38,16,12,10,57,39,18,2017,Italy-Serie-A,60,1.5789473684210527
Fiorentina,38,16,9,13,54,46,8,2017,Italy-Serie-A,57,1.5
Sampdoria,38,16,6,16,56,60,-4,2017,Italy-Serie-A,54,1.4210526315789473
Torino,38,13,15,10,54,46,8,2017,Italy-Serie-A,54,1.4210526315789473
Sassuolo,38,11,10,17,29,59,-30,2017,Italy-Serie-A,43,1.131578947368421
Genoa,38,11,8,19,33,43,-10,2017,Italy-Serie-A,41,1.0789473684210527
Chievo,38,10,10,18,36,59,-23,2017,Italy-Serie-A,40,1.0526315789473684
Udinese,38,12,4,22,48,63,-15,2017,Italy-Serie-A,40,1.0526315789473684
Cagliari,38,11,6,21,33,61,-28,2017,Italy-Serie-A,39,1.0263157894736843
Bologna,38,11,6,21,40,52,-12,2017,Italy-Serie-A,39,1.0263157894736843
SPAL 2013,38,8,14,16,39,59,-20,2017,Italy-Serie-A,38,1.0
Crotone,38,9,8,21,40,66,-26,2017,Italy-Serie-A,35,0.9210526315789473
Verona,38,7,4,27,30,78,-48,2017,Italy-Serie-A,25,0.6578947368421053
Benevento,38,6,3,29,33,84,-51,2017,Italy-Serie-A,21,0.5526315789473685
Juventus,38,29,4,5,77,27,50,2016,Italy-Serie-A,91,2.3947368421052633
Roma,38,28,3,7,90,38,52,2016,Italy-Serie-A,87,2.289473684210526
Napoli,38,26,8,4,94,39,55,2016,Italy-Serie-A,86,2.263157894736842
Atalanta,38,21,9,8,62,41,21,2016,Italy-Serie-A,72,1.894736842105263
Lazio,38,21,7,10,74,51,23,2016,Italy-Serie-A,70,1.8421052631578947
AC Milan,38,18,9,11,57,45,12,2016,Italy-Serie-A,63,1.6578947368421053
Inter,38,19,5,14,72,49,23,2016,Italy-Serie-A,62,1.631578947368421
Fiorentina,38,16,12,10,63,57,6,2016,Italy-Serie-A,60,1.5789473684210527
Torino,38,13,14,11,71,66,5,2016,Italy-Serie-A,53,1.394736842105263
Sassuolo,38,14,7,17,60,61,-1,2016,Italy-Serie-A,49,1.2894736842105263
Sampdoria,38,12,12,14,49,55,-6,2016,Italy-Serie-A,48,1.263157894736842
Cagliari,38,14,5,19,55,76,-21,2016,Italy-Serie-A,47,1.236842105263158
Udinese,38,12,9,17,47,56,-9,2016,Italy-Serie-A,45,1.1842105263157894
Chievo,38,12,7,19,43,61,-18,2016,Italy-Serie-A,43,1.131578947368421
Bologna,38,11,8,19,40,58,-18,2016,Italy-Serie-A,41,1.0789473684210527
Genoa,38,9,9,20,38,64,-26,2016,Italy-Serie-A,36,0.9473684210526315
Crotone,38,9,7,22,34,58,-24,2016,Italy-Serie-A,34,0.8947368421052632
Empoli,38,8,8,22,29,61,-32,2016,Italy-Serie-A,32,0.8421052631578947
Palermo FC,38,6,8,24,33,77,-44,2016,Italy-Serie-A,26,0.6842105263157895
Pescara,38,2,9,27,35,83,-48,2016,Italy-Serie-A,15,0.39473684210526316
Juventus,38,29,4,5,75,20,55,2015,Italy-Serie-A,91,2.3947368421052633
Napoli,38,25,7,6,80,32,48,2015,Italy-Serie-A,82,2.1578947368421053
Roma,38,23,11,4,83,41,42,2015,Italy-Serie-A,80,2.1052631578947367
Inter,38,20,7,11,50,38,12,2015,Italy-Serie-A,67,1.763157894736842
Fiorentina,38,18,10,10,60,42,18,2015,Italy-Serie-A,64,1.6842105263157894
Sassuolo,38,16,13,9,49,40,9,2015,Italy-Serie-A,61,1.605263157894737
AC Milan,38,15,12,11,49,43,6,2015,Italy-Serie-A,57,1.5
Lazio,38,15,9,14,52,52,0,2015,Italy-Serie-A,54,1.4210526315789473
Chievo,38,13,11,14,43,45,-2,2015,Italy-Serie-A,50,1.3157894736842106
Empoli,38,12,10,16,40,49,-9,2015,Italy-Serie-A,46,1.2105263157894737
Genoa,38,13,7,18,45,48,-3,2015,Italy-Serie-A,46,1.2105263157894737
Torino,38,12,9,17,52,55,-3,2015,Italy-Serie-A,45,1.1842105263157894
Atalanta,38,11,12,15,41,47,-6,2015,Italy-Serie-A,45,1.1842105263157894
Bologna,38,11,9,18,33,45,-12,2015,Italy-Serie-A,42,1.105263157894737
Sampdoria,38,10,10,18,48,61,-13,2015,Italy-Serie-A,40,1.0526315789473684
Palermo FC,38,10,9,19,38,65,-27,2015,Italy-Serie-A,39,1.0263157894736843
Udinese,38,10,9,19,35,60,-25,2015,Italy-Serie-A,39,1.0263157894736843
Carpi,38,9,11,18,37,57,-20,2015,Italy-Serie-A,38,1.0
Frosinone,38,8,7,23,35,76,-41,2015,Italy-Serie-A,31,0.8157894736842105
Verona,38,5,13,20,34,63,-29,2015,Italy-Serie-A,28,0.7368421052631579
Juventus,38,26,9,3,72,24,48,2014,Italy-Serie-A,87,2.289473684210526
Roma,38,19,13,6,54,31,23,2014,Italy-Serie-A,70,1.8421052631578947
Lazio,38,21,6,11,71,38,33,2014,Italy-Serie-A,69,1.8157894736842106
Fiorentina,38,18,10,10,61,46,15,2014,Italy-Serie-A,64,1.6842105263157894
Napoli,38,18,9,11,70,54,16,2014,Italy-Serie-A,63,1.6578947368421053
Genoa,38,16,11,11,62,47,15,2014,Italy-Serie-A,59,1.5526315789473684
Sampdoria,38,13,17,8,48,42,6,2014,Italy-Serie-A,56,1.4736842105263157
Inter,38,14,13,11,59,48,11,2014,Italy-Serie-A,55,1.4473684210526316
Torino,38,14,12,12,48,45,3,2014,Italy-Serie-A,54,1.4210526315789473
AC Milan,38,13,13,12,56,50,6,2014,Italy-Serie-A,52,1.368421052631579
Palermo FC,38,12,13,13,53,55,-2,2014,Italy-Serie-A,49,1.2894736842105263
Sassuolo,38,12,13,13,49,57,-8,2014,Italy-Serie-A,49,1.2894736842105263
Verona,38,11,13,14,49,65,-16,2014,Italy-Serie-A,46,1.2105263157894737
Chievo,38,10,13,15,28,41,-13,2014,Italy-Serie-A,43,1.131578947368421
Empoli,38,8,18,12,46,52,-6,2014,Italy-Serie-A,42,1.105263157894737
Udinese,38,10,11,17,43,56,-13,2014,Italy-Serie-A,41,1.0789473684210527
Atalanta,38,7,16,15,38,57,-19,2014,Italy-Serie-A,37,0.9736842105263158
Cagliari,38,8,10,20,48,68,-20,2014,Italy-Serie-A,34,0.8947368421052632
Cesena,38,4,12,22,36,73,-37,2014,Italy-Serie-A,24,0.631578947368421
Parma Calcio 1913,38,6,8,24,33,75,-42,2014,Italy-Serie-A,26,0.6842105263157895
Real Madrid,38,26,9,3,70,25,45,2019,Spain-La-Liga,87,2.289473684210526
Barcelona,38,25,7,6,86,38,48,2019,Spain-La-Liga,82,2.1578947368421053
Atletico Madrid,38,18,16,4,51,27,24,2019,Spain-La-Liga,70,1.8421052631578947
Sevilla,38,19,13,6,54,34,20,2019,Spain-La-Liga,70,1.8421052631578947
Villarreal,38,18,6,14,63,49,14,2019,Spain-La-Liga,60,1.5789473684210527
Real Sociedad,38,16,8,14,56,48,8,2019,Spain-La-Liga,56,1.4736842105263157
Granada,38,16,8,14,52,45,7,2019,Spain-La-Liga,56,1.4736842105263157
Getafe,38,14,12,12,43,37,6,2019,Spain-La-Liga,54,1.4210526315789473
Valencia,38,14,11,13,46,53,-7,2019,Spain-La-Liga,53,1.394736842105263
Osasuna,38,13,13,12,46,54,-8,2019,Spain-La-Liga,52,1.368421052631579
Athletic Bilbao,38,13,12,13,41,38,3,2019,Spain-La-Liga,51,1.3421052631578947
Levante,38,14,7,17,47,53,-6,2019,Spain-La-Liga,49,1.2894736842105263
Real Valladolid,38,9,15,14,32,43,-11,2019,Spain-La-Liga,42,1.105263157894737
Eibar,38,11,9,18,39,56,-17,2019,Spain-La-Liga,42,1.105263157894737
Real Betis,38,10,11,17,48,60,-12,2019,Spain-La-Liga,41,1.0789473684210527
Deportivo Alaves,38,10,9,19,34,59,-25,2019,Spain-La-Liga,39,1.0263157894736843
Celta Vigo,38,7,16,15,37,49,-12,2019,Spain-La-Liga,37,0.9736842105263158
Leganes,38,8,12,18,30,51,-21,2019,Spain-La-Liga,36,0.9473684210526315
Mallorca,38,9,6,23,40,65,-25,2019,Spain-La-Liga,33,0.868421052631579
Espanyol,38,5,10,23,27,58,-31,2019,Spain-La-Liga,25,0.6578947368421053
Barcelona,38,26,9,3,90,36,54,2018,Spain-La-Liga,87,2.289473684210526
Atletico Madrid,38,22,10,6,55,29,26,2018,Spain-La-Liga,76,2.0
Real Madrid,38,21,5,12,63,46,17,2018,Spain-La-Liga,68,1.7894736842105263
Valencia,38,15,16,7,51,35,16,2018,Spain-La-Liga,61,1.605263157894737
Getafe,38,15,14,9,48,35,13,2018,Spain-La-Liga,59,1.5526315789473684
Sevilla,38,17,8,13,62,47,15,2018,Spain-La-Liga,59,1.5526315789473684
Espanyol,38,14,11,13,48,50,-2,2018,Spain-La-Liga,53,1.394736842105263
Athletic Bilbao,38,13,14,11,41,45,-4,2018,Spain-La-Liga,53,1.394736842105263
Real Sociedad,38,13,11,14,45,46,-1,2018,Spain-La-Liga,50,1.3157894736842106
Real Betis,38,14,8,16,44,52,-8,2018,Spain-La-Liga,50,1.3157894736842106
Deportivo Alaves,38,13,11,14,39,50,-11,2018,Spain-La-Liga,50,1.3157894736842106
Eibar,38,11,14,13,46,50,-4,2018,Spain-La-Liga,47,1.236842105263158
Leganes,38,11,12,15,37,43,-6,2018,Spain-La-Liga,45,1.1842105263157894
Villarreal,38,10,14,14,49,52,-3,2018,Spain-La-Liga,44,1.1578947368421053
Levante,38,11,11,16,59,66,-7,2018,Spain-La-Liga,44,1.1578947368421053
Real Valladolid,38,10,11,17,32,51,-19,2018,Spain-La-Liga,41,1.0789473684210527
Celta Vigo,38,10,11,17,53,62,-9,2018,Spain-La-Liga,41,1.0789473684210527
Girona,38,9,10,19,37,53,-16,2018,Spain-La-Liga,37,0.9736842105263158
SD Huesca,38,7,12,19,43,65,-22,2018,Spain-La-Liga,33,0.868421052631579
Rayo Vallecano,38,8,8,22,41,70,-29,2018,Spain-La-Liga,32,0.8421052631578947
Barcelona,38,28,9,1,99,29,70,2017,Spain-La-Liga,93,2.4473684210526314
Atletico Madrid,38,23,10,5,58,22,36,2017,Spain-La-Liga,79,2.0789473684210527
Real Madrid,38,22,10,6,94,44,50,2017,Spain-La-Liga,76,2.0
Valencia,38,22,7,9,65,38,27,2017,Spain-La-Liga,73,1.9210526315789473
Villarreal,38,18,7,13,57,50,7,2017,Spain-La-Liga,61,1.605263157894737
Real Betis,38,18,6,14,60,61,-1,2017,Spain-La-Liga,60,1.5789473684210527
Sevilla,38,17,7,14,49,58,-9,2017,Spain-La-Liga,58,1.5263157894736843
Getafe,38,15,10,13,42,33,9,2017,Spain-La-Liga,55,1.4473684210526316
Eibar,38,14,9,15,44,50,-6,2017,Spain-La-Liga,51,1.3421052631578947
Girona,38,14,9,15,50,59,-9,2017,Spain-La-Liga,51,1.3421052631578947
Espanyol,38,12,13,13,36,42,-6,2017,Spain-La-Liga,49,1.2894736842105263
Real Sociedad,38,14,7,17,66,59,7,2017,Spain-La-Liga,49,1.2894736842105263
Celta Vigo,38,13,10,15,59,60,-1,2017,Spain-La-Liga,49,1.2894736842105263
Deportivo Alaves,38,15,2,21,40,50,-10,2017,Spain-La-Liga,47,1.236842105263158
Levante,38,11,13,14,44,58,-14,2017,Spain-La-Liga,46,1.2105263157894737
Athletic Bilbao,38,10,13,15,41,49,-8,2017,Spain-La-Liga,43,1.131578947368421
Leganes,38,12,7,19,34,51,-17,2017,Spain-La-Liga,43,1.131578947368421
Deportivo La Coruna,38,6,11,21,38,76,-38,2017,Spain-La-Liga,29,0.7631578947368421
Las Palmas,38,5,7,26,24,74,-50,2017,Spain-La-Liga,22,0.5789473684210527
Malaga,38,5,5,28,24,61,-37,2017,Spain-La-Liga,20,0.5263157894736842
Real Madrid,38,29,6,3,106,41,65,2016,Spain-La-Liga,93,2.4473684210526314
Barcelona,38,28,6,4,116,37,79,2016,Spain-La-Liga,90,2.3684210526315788
Atletico Madrid,38,23,9,6,70,27,43,2016,Spain-La-Liga,78,2.0526315789473686
Sevilla,38,21,9,8,69,49,20,2016,Spain-La-Liga,72,1.894736842105263
Villarreal,38,19,10,9,56,33,23,2016,Spain-La-Liga,67,1.763157894736842
Real Sociedad,38,19,7,12,59,53,6,2016,Spain-La-Liga,64,1.6842105263157894
Athletic Bilbao,38,19,6,13,53,43,10,2016,Spain-La-Liga,63,1.6578947368421053
Espanyol,38,15,11,12,49,50,-1,2016,Spain-La-Liga,56,1.4736842105263157
Deportivo Alaves,38,14,13,11,41,43,-2,2016,Spain-La-Liga,55,1.4473684210526316
Eibar,38,15,9,14,56,51,5,2016,Spain-La-Liga,54,1.4210526315789473
Malaga,38,12,10,16,49,55,-6,2016,Spain-La-Liga,46,1.2105263157894737
Valencia,38,13,7,18,56,65,-9,2016,Spain-La-Liga,46,1.2105263157894737
Celta Vigo,38,13,6,19,53,69,-16,2016,Spain-La-Liga,45,1.1842105263157894
Las Palmas,38,10,9,19,53,74,-21,2016,Spain-La-Liga,39,1.0263157894736843
Real Betis,38,10,9,19,41,64,-23,2016,Spain-La-Liga,39,1.0263157894736843
Deportivo La Coruna,38,8,12,18,43,61,-18,2016,Spain-La-Liga,36,0.9473684210526315
Leganes,38,8,11,19,36,55,-19,2016,Spain-La-Liga,35,0.9210526315789473
Sporting Gijon,38,7,10,21,42,72,-30,2016,Spain-La-Liga,31,0.8157894736842105
Osasuna,38,4,10,24,40,94,-54,2016,Spain-La-Liga,22,0.5789473684210527
Granada,38,4,8,26,30,82,-52,2016,Spain-La-Liga,20,0.5263157894736842
Barcelona,38,29,4,5,112,29,83,2015,Spain-La-Liga,91,2.3947368421052633
